# Corpus oracle digests: sha256 of the compiled bytes per script per level (-O0 -O1 -O2), or
# 'refused'. Generated against the pinned compiler and corpus by: pnpm ssl-oracles
# The integration sweeps compare against these and refuse to run when the pins below have moved.
compiler sha256:a992a0fd9177a21370016e1d39b03ba78ee51243c5ebdd15b81ef78aab5adfd4
corpus https://github.com/BGforgeNet/Fallout2_Restoration_Project 4f4c7a0cb323c2a3b709c29dc77ec3d4ce60f040
corpus https://github.com/BGforgeNet/FO2tweaks acf81c2b923c55e6b0a0eb9d267dcf6627e03410
corpus https://github.com/BGforgeNet/Fallout2_Party_Orders 14c4d134d772b1a97f1389fdc5967a3bfb6e38eb
corpus https://github.com/sfall-team/sfall fb47779d4cf8f1af4693ba9461037452c3bd1320
Fallout2_Restoration_Project/scripts_src/navarro/cidocwch.ssl f042d649b2338af2a301ef7c520bfce366e54cc1de28ba8323a4c6b2f828c4a2 e7e3fb140c244226b4090c10b1c1336c2b5048d6973e6722a43f3e85b052a85b 21c976a3d3d235b5d39dca2afca25240e44c5f6d80cd804345eeb56549a7357a
Fallout2_Restoration_Project/scripts_src/navarro/cimine.ssl 00307d8dca176638b51a3a991437e751ea3f5c19e881e1801aef69f9c7f002b4 8a9160edf4840259823dc0a2d0123fea8f9a1c82500220ad7f62cf23d48303b7 6d211620ef6174f22239b8b401ab8805cc2e1ca9235de370e6f5868d1154ddb9
Fallout2_Restoration_Project/scripts_src/navarro/ciqunwch.ssl 4c92f2ce43ce9997fa4e9714d5ca0af0efcdb6d96a58a54812f067e318f25148 dcea904755feae488c9ee14d820fff75b31ae2f5e09dc8d7b2231faf3c25da69 74cb2e9da0144ffa7cd303ac613cc03d17e0ba4af4069977c0acbd870e0baa7e
Fallout2_Restoration_Project/scripts_src/navarro/cirulwch.ssl 8246ffd62cb9f906520386782dc51686e7355defb06976e4bd5d1387e03a63a6 fd233d7e47e306b0e4d755d95551ec332b30d708b3f24a829c530ba73f8526d9 bcbe8f97a43fa9ae647c8cc91a177e5783ed8c8c5349206e553bebf3099aef6d
Fallout2_Restoration_Project/scripts_src/navarro/cisactrl.ssl 9ee238db03ec85e65f627e979ea0c78997a4c387e892f4cb4e0600f439f7f3fc d166b5c556f71bc5ac6d66d822087087222999f5d35fe35d96113645e2702207 74cd8631b0076b025f71b34fafe4eec8e3965f3a3ff160b179c87b44c14f6265
Fallout2_Restoration_Project/scripts_src/navarro/civent.ssl c4219602f5faa9e6b7474751b4e997169b99f97e9a2f057e01b2931ca755c9ec e0b4f1017a0a698e318dba6bd2dcb32f3b72127e894c35e396fe46c0dec2d174 e0b4f1017a0a698e318dba6bd2dcb32f3b72127e894c35e396fe46c0dec2d174
Fallout2_Restoration_Project/scripts_src/navarro/civerti.ssl 7b31a5cc432bfeea2ce23406b2bcd40b78acd4d8b3a15aec7387906c9eac3178 91aa0130c12ed957157327e022ed70f319467be33f9fc64e44e7d0d5cbd185dd 0ce9518a899484f2f00780cff6a929676a444cf448100fb7bbab7679d5271453
Fallout2_Restoration_Project/scripts_src/navarro/csalarm.ssl 45b5c051fbb3067b63d7325cdde5ee37c92b02b1f55f341be7db5665cb63e30d 62978b5847a2df5dc683b6857b7b89b64a53216c9373ea710b53a5cdddff4188 bc72589554f687bc1f3bd6640adaa4facc6e62c7b3681f17890d7a861acd79e8
Fallout2_Restoration_Project/scripts_src/navarro/csarea.ssl a25435dece81b30d81b1351e094fdc3536fc1a0479130cbe5a34295a359febd3 bec12d8ab6d4736fb5f52bb939d2b4dae385bfad10738943893939d0c6f34af9 bec12d8ab6d4736fb5f52bb939d2b4dae385bfad10738943893939d0c6f34af9
Fallout2_Restoration_Project/scripts_src/navarro/csarea2.ssl b2a820b59205989e50e6fd3c7b1170e6082a3115b17a315be7c8c8ee90778848 9d5988133b0e6ec10858fa059bceef34c56d7fd48908ef90a73104c3c528ace6 9d5988133b0e6ec10858fa059bceef34c56d7fd48908ef90a73104c3c528ace6
Fallout2_Restoration_Project/scripts_src/navarro/csgate.ssl 3db17aca0914cfeb42634b9f81b5dc442eadaf279dba4b814da081f4045c6619 a32a9af2a876ecea89b23f242226cbfd4100d9581448edd21c3ffb950c3083a9 a32a9af2a876ecea89b23f242226cbfd4100d9581448edd21c3ffb950c3083a9
Fallout2_Restoration_Project/scripts_src/navarro/csopen.ssl 2db1c803ab0971ae0fd19ccd5e77322cfc84ca33b0edfd2570d9732814d5f360 861ff66a8f5644289a94cc6bfa23586f5d34d2d793d2f9c401adbb7d408bcfd7 861ff66a8f5644289a94cc6bfa23586f5d34d2d793d2f9c401adbb7d408bcfd7
Fallout2_Restoration_Project/scripts_src/navarro/csopen2.ssl 4cbb7b9ef9decd234f64ade5169ceada0ca63e06e12f5083b66c96fcfca45472 e1d37b0c0ebd8fa73ea644f5fa2e69c7501d0410c7c61c98e52a2c79bc82ca03 e1d37b0c0ebd8fa73ea644f5fa2e69c7501d0410c7c61c98e52a2c79bc82ca03
Fallout2_Restoration_Project/scripts_src/navarro/csopen3.ssl be8a7488abc10a254e0049f7500275d15a714e24e696f5742b0aef8ac8a95cb5 95429c3980d6f28c60b86b412cd9f0f1f148c09b6922c53e09e713827ad2a5fd 95429c3980d6f28c60b86b412cd9f0f1f148c09b6922c53e09e713827ad2a5fd
Fallout2_Restoration_Project/scripts_src/navarro/cstouch.ssl 4f4e44d560234b3ad5acc4869996e2fda6c7f33992d102978abfc565ba47524d 1c06ee132b5e036aedc87265f7e336e6f7195fbb5f7b94a6f3033ac9f0b7cd75 f3ddea155abc2db78cb99b7752c7249eb84338ca79e23e991d2b17dfb7e92564
Fallout2_Restoration_Project/scripts_src/navarro/csvent.ssl e980031055b10ba205d9855a4bbeed082d8ada83017b7c3b0c730146368716fd 53f6f21cf4aa6bcffcd51dd2c6bf7a07017164e27ad239de2477b7c9ff421cc9 53f6f21cf4aa6bcffcd51dd2c6bf7a07017164e27ad239de2477b7c9ff421cc9
Fallout2_Restoration_Project/scripts_src/navarro/csxdoor.ssl 849aba364589e689e412bcc8c6d069f09fe87db57e012512afd2a53467df903b ad1edee1fad1ca94eb69cecbfcd4e7095c4d4e1c969e5eb9dfd4f2bd9439990f ad1edee1fad1ca94eb69cecbfcd4e7095c4d4e1c969e5eb9dfd4f2bd9439990f
Fallout2_Restoration_Project/scripts_src/navarro/ctfob.ssl 916d90931901ab658eb4bb258f016a8122a0db9737600e245106d3575c708968 9b5d7115ce56eef2418158b1531836ab698f9d63489bf971377d64c6270a4892 9b5d7115ce56eef2418158b1531836ab698f9d63489bf971377d64c6270a4892
Fallout2_Restoration_Project/scripts_src/navarro/ctk9part.ssl 7b4f560e3c4c77db74eaf34a2864d09f662cf162c1c85fd456ab31457393d871 5d979f6ac71d88f19c5f788ffbec734e2d23bc2faa21750f9ecd925dc01f77b5 5d979f6ac71d88f19c5f788ffbec734e2d23bc2faa21750f9ecd925dc01f77b5
Fallout2_Restoration_Project/scripts_src/navarro/ctplans.ssl 2bf0371001a990654294d124cdb305e9ea7a0d8c4ee44057f963924ba3b9e41f 99b89816f3fb88318c0de815b92ebddd93d8807a5fd0f49cee736d4ce1fde065 99b89816f3fb88318c0de815b92ebddd93d8807a5fd0f49cee736d4ce1fde065
Fallout2_Restoration_Project/scripts_src/navarro/ctsound.ssl f19d1f72e6da0a156ef584b6675157ac29b26e84c4628b9072af07b0d9eae063 21fa47082568632df0b3c274777d71057d0938e9d7db1eb70f379d60ec38fcc9 21fa47082568632df0b3c274777d71057d0938e9d7db1eb70f379d60ec38fcc9
Fallout2_Restoration_Project/scripts_src/ncr/scatkrng.ssl b68e79fceb2286f51b24f3c29b6e090c08cbf36456849ff1fa8884c29e41c173 d4cecc506e34c11619b0a618ad49e9897ec4d2c1c423319230564db49e6d9a44 2b1ad3d65c252e046c04ca58b9370126daa28db9522bc8dd0a2270978489b743
Fallout2_Restoration_Project/scripts_src/ncr/scatkslv.ssl 3136c45675677deb2a26ea6ff19a885e5ba4edc5c65fc6121aa964f01ea6019b 63e4d90904fe2aa273b873bd0c081501df8ec00a895171cf4682b8d09c554369 b160b25fcc6d6bc0e48f56d1c83520cda1ee8dd0e2e2c07e128ec473fa612155
Fallout2_Restoration_Project/scripts_src/ncr/scbgrd.ssl 6720086103b1d7c70dc8fffce254dc7ffa59052f22c6b42ccb0311ba3e466d09 674fc5b1b566bcd066e959d330fbb03e178e3829a6758e41a4df22afeb410a79 159d5c6199ae12000176bba90a78f68bc9b48a23b87e043ee58983dae514a396
Fallout2_Restoration_Project/scripts_src/ncr/scbrahmn.ssl dd234e0e20be7b90672bfc0407780b51d88439b98a2338cb6f82c2595b5ba888 7a69cf9ec137cf7b84ac4c81df50a05b6ebc7813a6cff5225fe44dd30e6f180a 3a7feb864e7e60e6f88c2d39ef1025a1e22d349a63933f004d4ad2b92415acc4
Fallout2_Restoration_Project/scripts_src/ncr/scbuster.ssl 24662a09b2b7894fe121d9f61a4eda65cb820e8dccd7bf2972844b70ab1a45ac c015578a3c9aa0559e784e493245dc3c6687f2f1693b4db283901d621d442573 79603813cb18b003e9c830f4d5726aec50a262a43b45d24f4be269b4cef5eed7
Fallout2_Restoration_Project/scripts_src/ncr/sccargrd.ssl 096ccd72b2b26f682eb13f49ff1d52a9e1bc7b85d58cd7388ca1a85a1833fcb5 b27c472154993ddbdba90d14594ca9938c1157ec2e1fe1e1a905573d39f221e5 a7724fd59e7cc60bb22f5b707362e381cf03ac1bfaf72702ef87e4fc1defe421
Fallout2_Restoration_Project/scripts_src/ncr/sccarkid.ssl 245c71775ddfb5f8a7c81727d7396b990b65e2ffdcecdb7ac1a5728db11b2d5f b65af0db579c8a7272b2d3adb4edee6e370853b5aecb7e3696c5e78948036edd 1659b133404cb0e72317d642c94f07efceb789776b5f536d6142b4499b41e0eb
Fallout2_Restoration_Project/scripts_src/ncr/sccarlsn.ssl cd55b9fc669f85d2bf034792bfd66fab58befae18c88c10acc1b82384e237064 3672e8d204f24658d43a020e390c48329dc804310ee371ced59fed8ee8fce8a1 ed73545861b2ae7f17849bb2928d537c84e90ef17366540ad2e3441e915d7f11
Fallout2_Restoration_Project/scripts_src/ncr/sccgtgrd.ssl 84a22776d3425f4cc3e8376adae7da7930498a422076fbfff71b550fcfc478f9 250a8d1319ce5622288b7ac76e4a22030aa710c3fdb1273670810dcf3fac2e14 9b61eb9158aa7262c8bc32c72720a71e6f3e2a9e8195dd74d30374a11deeda11
Fallout2_Restoration_Project/scripts_src/ncr/sccheat.ssl b36a6b65c64570c557efe6a7c9819a5be4e5bb484c8bef9a6b935b4e2563c2cd 210e3d36a0cb998b13d28594bc0f6f6aeca45cb59503bf902761965ce06cf5e2 cac62b13abd5989df360d4ec54c7e6e74aeb98d4996e4b486a09f68f8f2c9075
Fallout2_Restoration_Project/scripts_src/ncr/sccop.ssl af16a373da00712397f3b8e0fe1867dc9cdbf44dde5a9b9f82b0264e382b1031 43ef91b9e492846898330397939aba958e577d0d456864eaf3e5873a0d9fc23b c2e735d8292ca25883acbf4df82a22785a5dd356e196723d9a93bb60f4dd0f84
Fallout2_Restoration_Project/scripts_src/ncr/scdmymk.ssl fe0c527b56649cb40c9a79e83e53110a2b6d05a8aae5798d85bff51a7aa61873 98c19983c9e89c42535a1e6ee425e6660f7695c14d6a3ef849e37648c75afec6 98c19983c9e89c42535a1e6ee425e6660f7695c14d6a3ef849e37648c75afec6
Fallout2_Restoration_Project/scripts_src/ncr/scdocjub.ssl 3ddc1fd13585a539e2fd5070c3b31d8b7f4e2832c2362cbdb93a4d675e59cd28 f8dae4b512c7a16a8960bfc7b9f87556fa05f9599505d6042a88c5766112c505 ad603eb39271a4c9dc78813114c31c24499b151e3a475aca1edb34c18d963a0a
Fallout2_Restoration_Project/scripts_src/ncr/scdoroth.ssl 9e2778190f0a49facbadb03a2f93ef0159f136c551151461c74f76c0e3209703 0c63b2e554168aa63cd1a89342fba124ca1d1b7a04cfed07de0a3eaa82efba40 fec90701cb040a44e28d4b56e2d5a2a8e80c9b064e23bdcef95c790427e0cb67
Fallout2_Restoration_Project/scripts_src/ncr/scdrvpay.ssl 054a18d2c34bf08ded0f712f696282db62a49afc7679818e19a00a93a1a53930 163b2f3ccd3fa693baa2bd30c52bb964304da5fac902860911d359fc8363e5e8 b8dc26b508f6f030644a4c254c1b627d6dbfd6d4c7c0e30803c36a28e422dbc8
Fallout2_Restoration_Project/scripts_src/ncr/scdthcla.ssl 1a636aa2258a04df40a7849ca282d3312efc097ede5db9e0ed4d4b9f473dc0b4 91be4271609c9336753cacd149e2f774512e0ba0dd341a3d1fd152fa3adbd5bb 5c547f35163cca4670805c104f1c542f705692cdf7b9449b0c2c2fb394ca03ef
Fallout2_Restoration_Project/scripts_src/ncr/scduppo.ssl 616f1051f9e2de6581666b45ec2eee581f0215fee3ce8b977b27b38153f21c4f 6c23896958f14488d9bec54801c1c16fafd74f6bf1b52428eada5fd68a9f009c 69bc439098b0978026e29eff5f11c1d2d52b7b61bcf2cdbb47981b94df417f30
Fallout2_Restoration_Project/scripts_src/ncr/scdusty.ssl 2d37a28c63d43e53023b7fb922dde807681bb499301bbc3ac23140ab18425773 19386357c0be5223a27dc601acec7078d20ab4530fdc4d46375fb0c6b8f8583e 8378f9c9ca3133367985a737bf0033817f721dc668b51f665b4cbdca84cba397
Fallout2_Restoration_Project/scripts_src/ncr/scelise.ssl 5c2a54b67492dde200f1d59735f52f91d44e66c8be372e41ee570013f357774f 11ba85384f95b2efb40c2447611ce8314a5771e40cbd7483ad2525fb909c9b2b e09536f6098dab65b6dc01fb7a1096f70793178678e0eded82d36f99803a3506
Fallout2_Restoration_Project/scripts_src/ncr/scenlone.ssl 3026a5de8f0bde57f376929dc0aebda59948e53b68a10039a0b9c79b39ddd986 888035b919281b84b422dd53f8c81956534fc0220372ff91f64f84cf85265f57 1ddc1e7ac7be3fda6d9439cf5ee8e2a02d6983e31aec23c2ea1a7bfba59f7d19
Fallout2_Restoration_Project/scripts_src/ncr/scfelix.ssl 4aa28f649c6b35bba1e1530ea6ba5f92bca811858e44bcf74704122d2009b064 d2c4f77cc3545a8f3439e5e9c85074ec055a9220b44903a40dfa971890d9dbec 1ceb754b4976633d6e1c238d2ab33df3f7800e3cb480ba616a3207cd04cff56a
Fallout2_Restoration_Project/scripts_src/ncr/scfergus.ssl c1f563bf74db5f44b21306e31be889187128ecacb2451d02441dd8ebe8d41537 90a16c101137dae08e6b08e69a9cdc1ac1ba1af9d2d7d2c0a2bf8aeb0c14cf97 72954f50c7b6e920b4041394c96a6437c8e36270ec5e7365d87c0f74cc7a4887
Fallout2_Restoration_Project/scripts_src/ncr/scggcap.ssl 2af45432503fb3639b09b2005c1774d4334ac96a97407b84a87dd8627be5cd18 b8406ae059cb9f4ca12346f39d50b7d3600b1ad70b7bdc101fe130417bd6d1e1 56f2e32ba11a8347957f6cdac7971b37f8ffcf4cd51b14e808b94f48fb82bd47
Fallout2_Restoration_Project/scripts_src/ncr/scgond.ssl ea64adb9a5ace7b0d53da2170ed19f0d7c677d5d46930fb595a1778a9b0f739e 3412ffdd0d0be3fd8577349be1427ea923e3676cd3a35b1b670d6ed4835ced19 73ee1e7179f6120a46b4075ceeceb7818eeadc6cfdda89771e6aedb0d5f85026
Fallout2_Restoration_Project/scripts_src/ncr/scgtegrd.ssl 8908cceee1fab5fa5f31b4a2e20285d5c47b8920359f07634b076b67ab7ca602 9191e991e2d4f6d31c0e8ab2a1efafa1fddae14e272c3e422d3d0e4b0100e1b0 9d88ed99e6ed9ecc9fe5147a34169d5796367e0ec56520f62b4a3887e86ebfcd
Fallout2_Restoration_Project/scripts_src/ncr/scgunthr.ssl 6c37a723f4ad67f2bfbda3df4fd34a3198ca31cc1353fa48d1e5eed2535514fb 9682146625eff194936a91202acf34a1339cb548023ee175705c8d86dd77b15f 5fa58f3f31a4749570861a5a3dac72f8ee63683853be7c56565a9b1789881ab0
Fallout2_Restoration_Project/scripts_src/ncr/schal.ssl 891bb005a4c71e78e13f641cd93163cdbc39cc3d6f24a1f80295b4b5d3f1d635 56c30e00d1c4624251a3802abf553d8397caf44be2400fdd218799c423c06716 92391213828f673341e6b4bfac25c0f23dd51280cd9382d494b01fa9b84a5967
Fallout2_Restoration_Project/scripts_src/ncr/schenry.ssl a3b92bf7a352e3e3b43e4f86c3b4d3d423a4eabba8cf60678aa14b6123367a13 46cfdf10e02c581486e6057fb7b22c43b77460d23b0c23a99f166c468b37b7df 11ea09bfacde2977be1bfd307252fc13263538aba81ac9373faa679967fc5123
Fallout2_Restoration_Project/scripts_src/ncr/schoss.ssl 8c923bb6a97079a6b1f2d1481dfc1b77b426e2d319e93559dad9c6eccd0b6831 2be49e87ec2668752628bc57ed0733b63eecb092baedb4494faf7758e400cdbd 510970100a1784460b2c2b9faf07ef99ef0b6648bd54291e3eb34eba2e8586e5
Fallout2_Restoration_Project/scripts_src/ncr/sckarl.ssl 80f5cf83016923e46626f0d4577e0e5007bdbc8ec5443f5dda45d8f6c8ba5259 385ce7bfab5fcf949997b7ccef00e0f350bd86347bf02062dcf8527b9a1366ea ce114b7d2bfda36132abcdda4bc8e37f9dcb8ba349cdbff29dac6d59ff411e7b
Fallout2_Restoration_Project/scripts_src/ncr/sclenny.ssl 7b0e0c68dc5afa3b3c962c4fdcf38e4e622f73321675407dbfe2ca186ffc2255 d5935d4f728a9f7b57383c85c1cb29e0138e79cba998313ff92c73c8b434c272 fa7a395a5c94f94a35b4e2861b83e46cf5ade090be2229ca16cfec4d4c701784
Fallout2_Restoration_Project/scripts_src/ncr/scmerk.ssl 7bf63bea09826590a22f5df7c07a0b4938cb9eab0ba6f2aaa8295a8c0223709f c3cc4809e2b072f1deda59047d51de42b13d2754d2ac8326a3ebaf08015651fe 5ecdc83d34b71926e9c433758fe64b1982cd395aabf396df1633f7fcc56bfad3
Fallout2_Restoration_Project/scripts_src/ncr/scmikey.ssl 3fba47e0fff80aee42183664dd8a5923215cbb49aefc99454bf12f4bc2bb2c06 47afb3cf1d3b760a0915562c4ad1d64118a82bbe5c6389e1f189194f904261f5 b45678ad4d976831b7d69ce7a909ca374fb1a21fc0b3720e573cb8a3feec4a6c
Fallout2_Restoration_Project/scripts_src/ncr/scmira.ssl afe2a2a6a5068e53d630761a6d638f291b484bb0c668fef1fca0b40573539736 6d3a9bae08ea9452ccfe52132413386c56f20c50b72293c8a97f21a70515122a 00b93af1f406e8e097bd6d232a4492adacbaabd0b30adc4fbd7d07eee0bbd9aa
Fallout2_Restoration_Project/scripts_src/ncr/scmrkgrd.ssl 794a4ddfd4aaf6e7392b1f40db438a52b8888bea48c9499da310a49fe18f1471 f1ea896b006c76bbb272c435c56b748d7d79c7f4f870dba17de5fcc26ffb74a3 9b149db2416c52361ad98399614dc4300b0566d3bc416e605ca687db220f6193
Fallout2_Restoration_Project/scripts_src/ncr/scofjack.ssl 59c7441b44f41958f1a9c1ff28ea7cf7e31c80360d44b828407d5fc0e5d7aa6e fcbfd793fe34a9f7684a6aae2d616e678cdc556b000fb9ff5fbafc64054e243c deb01a0e80fa2097499468d0234d8e2d1ceb19d4ba66bc0e0561aa44aad1f9de
Fallout2_Restoration_Project/scripts_src/ncr/scoswald.ssl a368ac0bf09dce6411b45f25933b3eef559e27da05b136f862f4ead7b237d6b5 8b0e545c439d7d394b5c93ddcf675bc29c78b2f749abb2ecda27696281e522e5 2baa131a944f51b644282a3808947eb4b06fcc570e41a947c29d13c4fd0f282e
Fallout2_Restoration_Project/scripts_src/ncr/scpeaon.ssl a16cc4dfcd219eca116b067953ae87b76ae8cf5f73e94392429c5d0f5ad5c02d f58ad116c786e437931a1daab6f8c85ebfd6fc1d885a46392c5c63c89b23e881 fabb1ac8ac0ce612b84d86886999080e4ba0f55832a4f22214b81ba4d0939efc
Fallout2_Restoration_Project/scripts_src/ncr/scrangr.ssl b8c6b5a6baf867c8d2894990c3b6f78456c1d98895c0c19c8b79cc6660673ba6 bbd7ebb587149af598763e0a2d187150126aa7eb3e934b26a622a48ed7a1cf3e 34e14cc603efbff53fa9d1b8d9e3b441013c31bf6f7be15cb98abf30946ffaa7
Fallout2_Restoration_Project/scripts_src/ncr/scratch.ssl 79f1e760d298690a61de704b0fe6326275ea680e33cfafd5962bc511ee70f2de 4bcd70e31b7f5507c000e9605287db6ee4eab3975ec92da93041f817c4f35dae 840b1e9c4b1ac7663c5550f9b17644d2fa193046a51dcc22a2671408ca11a890
Fallout2_Restoration_Project/scripts_src/ncr/scrawpat.ssl 8b84d972228f0281848e78fcffeec87bf5dcdda0149d596094bf254815f21508 08a54edf88a1b50be756dc37e63936976d7eb6a88fd8988b5f2419c8b51348bd 4d9fd44ad03bc000633eee4d0d8840590728849f1b5c18126e49ef4623eb6fa4
Fallout2_Restoration_Project/scripts_src/ncr/scrobo.ssl 6f021f46ada01680ab212fbff2b1f9828c6d59fc32654d45c2d84765cb0317b4 4a5e742ab17e6369831c0dd5023c2b86d1a92e5bb520875faaabfb0703baf06e 7550c7a4424ff47a49d44eb0bac242900ff98c98a0e857218d7d877beed8061e
Fallout2_Restoration_Project/scripts_src/ncr/scrondo.ssl 1f46c3109c963edc0cd02888d171b2033b289a51a8a07144666312ceb1f5e232 f0a6aafc9b9640a0633e12e1b6fa74d55ba0230d95a9ab4df62fc74e6bcf7eb4 102942071fc77bdaccc9a9f56b805653a10756a8f8683fc3e7d5d7eacd2a423a
Fallout2_Restoration_Project/scripts_src/ncr/scsalbob.ssl e287172a8842106f08491ee37cdc986d496b972c4febd1fadb6b47e06cfb66c8 38a466ff2c1d4ebdc110b25c034b63908dbd2c6d40cd6c7b2216a11e064bb06a c6b6be95edadf35bdf14f496f6dabb75a7d3224bc90b99e9e131bcc8073b5679
Fallout2_Restoration_Project/scripts_src/ncr/scsherif.ssl 1f9cdd22290c454ab459d4f61e285349852da0a5e4f6947745c3a0dde7860888 d86be452f7673f4296dd490382a90920782e697637913848f208599623cf8543 c83582a154b1cb7482fbb972745b4372fc19a48d70ad0404c629586b291c8664
Fallout2_Restoration_Project/scripts_src/ncr/scskeete.ssl ad3b5b529bca4651f62185aee53310c1cd72f2f0da28558df5935475aed369c1 b4f971075f2e28b1ff284b914779d540dece2124053f213dbcad842a06934090 020bd5f65b65426c7d777b8eb6425a605a7f770fb2906bb5aa9636ef55b0016a
Fallout2_Restoration_Project/scripts_src/ncr/scslaves.ssl 09a6e8a728e5596ab3c12f1f5605cc60921a1b70c0ead98075478a51ff454700 6091f34c4c9f6ee31db46826a6320809f0f3afa5d096120b2fbd0b63e21c6ef9 a46b606a870e400454362315828dba719d30886e878547c804ccde8e89b20357
Fallout2_Restoration_Project/scripts_src/ncr/scslvgrd.ssl d4f1adc172399ff5c3f6bc67e1696a09a6af565d8ac0c94eacf88bb04577f0a6 35626f3c362bb81820fc1afed7bd8921cfb625d0d86aa0cd0120b7cf482d75da 16743f17449187dfad82cb5e3e37414e421ae5b6b86dfb174035fda50e300b39
Fallout2_Restoration_Project/scripts_src/ncr/scslvovr.ssl 367e95beae54e84aaef401d2e6885df3abdf083dc057cb3eacab994ebc05032e 251cf254adb3bd929521eb531caae953be3760ae683c95c9ad954ee53509595e f4fa0d09c3bf92dfd2c2c8db7b85c6b89d08b60ef1949472b2eb67ef4368f990
Fallout2_Restoration_Project/scripts_src/ncr/sctoto.ssl 8375c007565f7c5c95d5687b7017c24457fa1a2c8d9eae0238c4c3b952ee545c 2ebb714918942209a96be8a498eb5a147b0905dfda36546d682c88114d21a995 f9058bbb0b7297ad4e59b40b6e216585e0a924a22a3aedbecf768509e214d02a
Fallout2_Restoration_Project/scripts_src/ncr/scvortis.ssl d63531030d0757099d28d078b9dfa975b5d73db8ab3bb93dbc50416375d1ee38 8f7c9f32f38b9950814102f178944c51a55c8ffb214e5ccd243b4b34855c5e71 4d4cbe5a525635893abb4ef09a6bb48b185a27e8854a6526575cd94d99142a8e
Fallout2_Restoration_Project/scripts_src/ncr/scwesgrd.ssl dca46ac0d6ab4ea46bd3290cbab647d78a63609c2c095fc3acab82b5b00958e4 c8ba322c58ad25ae247192a39db492dd8f58941fe07dead015326bc63a42d719 87b0eac16774a2a9e403a9351f5f4453f48dcf249716165ef8fd9fc245f69665
Fallout2_Restoration_Project/scripts_src/ncr/scwestin.ssl fc620a3916daa968b09348b8ed41248b31a5e9b5ba22f2f1051e9fb868d362bc 1cd1da649be1c57796d940bbf4e68331d373616e6745cc37b2897370758a162d 35344de62130aab41d3d7c58fd1c89e2f036871fe99752b615b61b0e8c8638d9
Fallout2_Restoration_Project/scripts_src/ncr/scwrhand.ssl 15cbf44b3708914878bcc8bb78624ee9e9813417452714e44a50490021bbd6e5 bbc4065d19c4712fd15359751411e9856b97da9367c4abdef902a4eeb8b3dee3 fef28320cafc129362263235084b2b2b8d891f4e93af1b8c39bc0b77d6c40783
Fallout2_Restoration_Project/scripts_src/ncr/siclsdor.ssl c82da9700ad8205b20da0b53a7771f80654b6b0a4b5420160420188124e053c8 acd7c5c96528a9669b217325fc3316a3967f637c6dd1351a5907fad81e77ec21 f6c3126d6dea8db8e9bbcc1290ba88d986c88ba794b4d4e28d586a5f7a4b82ef
Fallout2_Restoration_Project/scripts_src/ncr/sicmpwes.ssl acef08d359c4c2c0dbe47334f6e319986e0a09f4b5dd434dd1d9e281ccdd7eec 82377092f6f749ce52370fbaca4a04ea83a6a394f907c84c877e6e70cb07116a 7f63de94a54f9b4463ae50e3acc54938ed99fe5f1d7bbcf05a213ae45dc3d07a
Fallout2_Restoration_Project/scripts_src/ncr/sidshelf.ssl 6fa6eb414990891fb9616ffc057e6d3468840e614948d23ed2c9a60c8cbacafd 41e0f24a2e4632a23dd730b0acc33c439d519e1aa1d3cf9cad94ec1a006ba1bc 41e0f24a2e4632a23dd730b0acc33c439d519e1aa1d3cf9cad94ec1a006ba1bc
Fallout2_Restoration_Project/scripts_src/ncr/sidtbl.ssl b9e5bb837b2524207927d1c777f225a598752a4beacf5e46968c4601a602c465 3053cd45d465331e22c922a58982cec3f93132c8365e0a2ecf81d786aa49b408 dd6da15a97ba49775aa3956acab27cd909d03cf314243c56ba58b5728d60d363
Fallout2_Restoration_Project/scripts_src/ncr/sielnobj.ssl dde99dbef513bc990a48d01c66a78fcd308212581d36a4dc77404ef2a3adfee5 38aa73f1d03e836971ec02e0bf0d03ed9b14c468ceb5a07e181ec3e9f42ac359 38aa73f1d03e836971ec02e0bf0d03ed9b14c468ceb5a07e181ec3e9f42ac359
Fallout2_Restoration_Project/scripts_src/ncr/siemtr.ssl be5af1ccc39efd17614b55b33c0293dd0862614d78b38448bc807b35bf98c164 f92cd019c84756c50785413c41c5b6fee3a57b376d455445bda623ed8b9fc97c 2634fcba732f0dd3b0c1c782e2264e8fa25557d216ce1d0727608c60d87abe50
Fallout2_Restoration_Project/scripts_src/ncr/siexit.ssl 173cae2beb20a045446f95addcee006b7be7811f3f7f54f2dbbae950ee755301 79a6ae0b3cd0e5efabf722633b8a0df7379fe7189597fa4ae583e54ab1f31e1e 79a6ae0b3cd0e5efabf722633b8a0df7379fe7189597fa4ae583e54ab1f31e1e
Fallout2_Restoration_Project/scripts_src/ncr/sifakhlo.ssl 056853c14298edfcd6d536493bf8a36935615eaa3248ccc8c1f7811638a2b08c 07eb2b35e5fa710c01bd6e31eda28790285b9151177efc4c1b68674a664ff00e 07eb2b35e5fa710c01bd6e31eda28790285b9151177efc4c1b68674a664ff00e
Fallout2_Restoration_Project/scripts_src/ncr/siffield.ssl 7f86acb1b7882de8cb43ba125e560d8b50e65b3daff49f0ab5163d95aff3c5c2 cde3a05295372c5725b54cec6cdb62d77bc1af1237c01c16437ac32b3b2c1fe9 1d27bd5d406e99a5715d3bc2e93226458d7d916a2419f7b0b761d175b12636bc
